"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME","IS_NULLABLE","COLUMN_KEY"
"world","quest_template_addon","BreadcrumbForQuestId","NO",""
"world","quest_template_addon","RewardMailTemplateID","NO",""
"world","quest_template_addon","RewardMailDelay","NO",""
"world","quest_template_addon","RequiredSkillID","NO",""
"world","quest_template_addon","RequiredSkillPoints","NO",""
"world","quest_template_addon","RequiredMinRepFaction","NO",""
"world","quest_template_addon","RequiredMaxRepFaction","NO",""
"world","quest_template_addon","RequiredMinRepValue","NO",""
"world","quest_template_addon","RequiredMaxRepValue","NO",""
"world","quest_template_addon","ProvidedItemCount","NO",""
"world","quest_template_addon","SpecialFlags","NO",""
"world","quest_template_addon","ScriptName","NO",""
"world","quest_template_locale","ID","NO","PRI"
"world","quest_template_locale","locale","NO","PRI"
"world","quest_template_locale","LogTitle","YES",""
"world","quest_template_locale","LogDescription","YES",""
"world","quest_template_locale","QuestDescription","YES",""
"world","quest_template_locale","AreaDescription","YES",""
"world","quest_template_locale","PortraitGiverText","YES",""
"world","quest_template_locale","PortraitGiverName","YES",""
"world","quest_template_locale","PortraitTurnInText","YES",""
"world","quest_template_locale","PortraitTurnInName","YES",""
"world","quest_template_locale","QuestCompletionLog","YES",""
"world","quest_template_locale","VerifiedBuild","NO",""
"world","quest_visual_effect","ID","NO","PRI"
"world","quest_visual_effect","Index","NO","PRI"
"world","quest_visual_effect","VisualEffect","NO",""
"world","quest_visual_effect","VerifiedBuild","NO",""
"world","race_unlock_requirement","raceID","NO","PRI"
"world","race_unlock_requirement","expansion","NO",""
"world","race_unlock_requirement","achievementId","NO",""
"world","reference_loot_template","Entry","NO","PRI"
"world","reference_loot_template","Item","NO","PRI"
"world","reference_loot_template","Reference","NO",""
"world","reference_loot_template","Chance","NO",""
"world","reference_loot_template","QuestRequired","NO",""
"world","reference_loot_template","LootMode","NO",""
"world","reference_loot_template","GroupId","NO",""
"world","reference_loot_template","MinCount","NO",""
"world","reference_loot_template","MaxCount","NO",""
"world","reference_loot_template","Comment","YES",""
"world","reputation_reward_rate","faction","NO","PRI"
"world","reputation_reward_rate","quest_rate","NO",""
"world","reputation_reward_rate","quest_daily_rate","NO",""
"world","reputation_reward_rate","quest_weekly_rate","NO",""
"world","reputation_reward_rate","quest_monthly_rate","NO",""
"world","reputation_reward_rate","quest_repeatable_rate","NO",""
"world","reputation_reward_rate","creature_rate","NO",""
"world","reputation_reward_rate","spell_rate","NO",""
"world","reputation_spillover_template","faction","NO","PRI"
"world","reputation_spillover_template","faction1","NO",""
"world","reputation_spillover_template","rate_1","NO",""
"world","reputation_spillover_template","rank_1","NO",""
"world","reputation_spillover_template","faction2","NO",""
"world","reputation_spillover_template","rate_2","NO",""
"world","reputation_spillover_template","rank_2","NO",""
"world","reputation_spillover_template","faction3","NO",""
"world","reputation_spillover_template","rate_3","NO",""
"world","reputation_spillover_template","rank_3","NO",""
"world","reputation_spillover_template","faction4","NO",""
"world","reputation_spillover_template","rate_4","NO",""
"world","reputation_spillover_template","rank_4","NO",""
"world","reputation_spillover_template","faction5","NO",""
"world","reputation_spillover_template","rate_5","NO",""
"world","reputation_spillover_template","rank_5","NO",""
"world","scenario_poi","CriteriaTreeID","NO","PRI"
"world","scenario_poi","BlobIndex","NO","PRI"
"world","scenario_poi","Idx1","NO","PRI"
"world","scenario_poi","MapID","NO",""
"world","scenario_poi","UiMapID","NO",""
"world","scenario_poi","Priority","NO",""
"world","scenario_poi","Flags","NO",""
"world","scenario_poi","WorldEffectID","NO",""
"world","scenario_poi","PlayerConditionID","NO",""
"world","scenario_poi","NavigationPlayerConditionID","NO",""
"world","scenario_poi","VerifiedBuild","NO",""
"world","scenario_poi_points","CriteriaTreeID","NO","PRI"
"world","scenario_poi_points","Idx1","NO","PRI"
"world","scenario_poi_points","Idx2","NO","PRI"
"world","scenario_poi_points","X","NO",""
"world","scenario_poi_points","Y","NO",""
"world","scenario_poi_points","Z","NO",""
"world","scenario_poi_points","VerifiedBuild","NO",""
"world","scenarios","map","NO","PRI"
"world","scenarios","difficulty","NO","PRI"
"world","scenarios","scenario_A","NO",""
"world","scenarios","scenario_H","NO",""
"world","scene_template","SceneId","NO","PRI"
"world","scene_template","Flags","NO",""
"world","scene_template","ScriptPackageID","NO",""
"world","scene_template","Encrypted","NO",""
"world","scene_template","ScriptName","NO",""
"world","script_spline_chain_meta","entry","NO","PRI"
"world","script_spline_chain_meta","chainId","NO","PRI"
"world","script_spline_chain_meta","splineId","NO","PRI"
"world","script_spline_chain_meta","expectedDuration","NO",""
"world","script_spline_chain_meta","msUntilNext","NO",""
"world","script_spline_chain_meta","velocity","NO",""
"world","script_spline_chain_waypoints","entry","NO","PRI"
"world","script_spline_chain_waypoints","chainId","NO","PRI"
"world","script_spline_chain_waypoints","splineId","NO","PRI"
"world","script_spline_chain_waypoints","wpId","NO","PRI"
"world","script_spline_chain_waypoints","x","NO",""
"world","script_spline_chain_waypoints","y","NO",""
"world","script_spline_chain_waypoints","z","NO",""
"world","script_waypoint","entry","NO","PRI"
"world","script_waypoint","pointid","NO","PRI"
"world","script_waypoint","location_x","NO",""
"world","script_waypoint","location_y","NO",""
"world","script_waypoint","location_z","NO",""
"world","script_waypoint","waittime","NO",""
"world","script_waypoint","point_comment","YES",""
"world","serverside_spell","Id","NO","PRI"
"world","serverside_spell","DifficultyID","NO","PRI"
"world","serverside_spell","CategoryId","NO",""
"world","serverside_spell","Dispel","NO",""
"world","serverside_spell","Mechanic","NO",""
"world","serverside_spell","Attributes","NO",""
"world","serverside_spell","AttributesEx","NO",""
"world","serverside_spell","AttributesEx2","NO",""
"world","serverside_spell","AttributesEx3","NO",""
"world","serverside_spell","AttributesEx4","NO",""
"world","serverside_spell","AttributesEx5","NO",""
"world","serverside_spell","AttributesEx6","NO",""
"world","serverside_spell","AttributesEx7","NO",""
"world","serverside_spell","AttributesEx8","NO",""
"world","serverside_spell","AttributesEx9","NO",""
"world","serverside_spell","AttributesEx10","NO",""
"world","serverside_spell","AttributesEx11","NO",""
"world","serverside_spell","AttributesEx12","NO",""
"world","serverside_spell","AttributesEx13","NO",""
"world","serverside_spell","AttributesEx14","NO",""
"world","serverside_spell","Stances","NO",""
"world","serverside_spell","StancesNot","NO",""
"world","serverside_spell","Targets","NO",""
"world","serverside_spell","TargetCreatureType","NO",""
"world","serverside_spell","RequiresSpellFocus","NO",""
"world","serverside_spell","FacingCasterFlags","NO",""
"world","serverside_spell","CasterAuraState","NO",""
"world","serverside_spell","TargetAuraState","NO",""
"world","serverside_spell","ExcludeCasterAuraState","NO",""
"world","serverside_spell","ExcludeTargetAuraState","NO",""
"world","serverside_spell","CasterAuraSpell","NO",""
"world","serverside_spell","TargetAuraSpell","NO",""
"world","serverside_spell","ExcludeCasterAuraSpell","NO",""
"world","serverside_spell","ExcludeTargetAuraSpell","NO",""
"world","serverside_spell","CasterAuraType","NO",""
"world","serverside_spell","TargetAuraType","NO",""
"world","serverside_spell","ExcludeCasterAuraType","NO",""
"world","serverside_spell","ExcludeTargetAuraType","NO",""
"world","serverside_spell","CastingTimeIndex","NO",""
"world","serverside_spell","RecoveryTime","NO",""
"world","serverside_spell","CategoryRecoveryTime","NO",""
"world","serverside_spell","StartRecoveryCategory","NO",""
"world","serverside_spell","StartRecoveryTime","NO",""
"world","serverside_spell","InterruptFlags","NO",""
"world","serverside_spell","AuraInterruptFlags1","NO",""
"world","serverside_spell","AuraInterruptFlags2","NO",""
"world","serverside_spell","ChannelInterruptFlags1","NO",""
"world","serverside_spell","ChannelInterruptFlags2","NO",""
"world","serverside_spell","ProcFlags","NO",""
"world","serverside_spell","ProcFlags2","NO",""
"world","serverside_spell","ProcChance","NO",""
"world","serverside_spell","ProcCharges","NO",""
"world","serverside_spell","ProcCooldown","NO",""
"world","serverside_spell","ProcBasePPM","NO",""
"world","serverside_spell","MaxLevel","NO",""
"world","serverside_spell","BaseLevel","NO",""
"world","serverside_spell","SpellLevel","NO",""
"world","serverside_spell","DurationIndex","NO",""
"world","serverside_spell","RangeIndex","NO",""
"world","serverside_spell","Speed","NO",""
"world","serverside_spell","LaunchDelay","NO",""
"world","serverside_spell","StackAmount","NO",""
"world","serverside_spell","EquippedItemClass","NO",""
"world","serverside_spell","EquippedItemSubClassMask","NO",""
"world","serverside_spell","EquippedItemInventoryTypeMask","NO",""
"world","serverside_spell","ContentTuningId","NO",""
"world","serverside_spell","SpellName","YES",""
"world","serverside_spell","ConeAngle","NO",""
"world","serverside_spell","ConeWidth","NO",""
"world","serverside_spell","MaxTargetLevel","NO",""
"world","serverside_spell","MaxAffectedTargets","NO",""
"world","serverside_spell","SpellFamilyName","NO",""
"world","serverside_spell","SpellFamilyFlags1","NO",""
"world","serverside_spell","SpellFamilyFlags2","NO",""
"world","serverside_spell","SpellFamilyFlags3","NO",""
"world","serverside_spell","SpellFamilyFlags4","NO",""
"world","serverside_spell","DmgClass","NO",""
"world","serverside_spell","PreventionType","NO",""
"world","serverside_spell","AreaGroupId","NO",""
"world","serverside_spell","SchoolMask","NO",""
"world","serverside_spell","ChargeCategoryId","NO",""
"world","serverside_spell_effect","SpellID","NO","PRI"
"world","serverside_spell_effect","EffectIndex","NO","PRI"
"world","serverside_spell_effect","DifficultyID","NO","PRI"
"world","serverside_spell_effect","Effect","NO",""
"world","serverside_spell_effect","EffectAura","NO",""
"world","serverside_spell_effect","EffectAmplitude","NO",""
"world","serverside_spell_effect","EffectAttributes","NO",""
"world","serverside_spell_effect","EffectAuraPeriod","NO",""
"world","serverside_spell_effect","EffectBonusCoefficient","NO",""
"world","serverside_spell_effect","EffectChainAmplitude","NO",""
"world","serverside_spell_effect","EffectChainTargets","NO",""
"world","serverside_spell_effect","EffectItemType","NO",""
"world","serverside_spell_effect","EffectMechanic","NO",""
"world","serverside_spell_effect","EffectPointsPerResource","NO",""
"world","serverside_spell_effect","EffectPosFacing","NO",""
"world","serverside_spell_effect","EffectRealPointsPerLevel","NO",""
"world","serverside_spell_effect","EffectTriggerSpell","NO",""
"world","serverside_spell_effect","BonusCoefficientFromAP","NO",""
"world","serverside_spell_effect","PvpMultiplier","NO",""
"world","serverside_spell_effect","Coefficient","NO",""
"world","serverside_spell_effect","Variance","NO",""
"world","serverside_spell_effect","ResourceCoefficient","NO",""
"world","serverside_spell_effect","GroupSizeBasePointsCoefficient","NO",""
"world","serverside_spell_effect","EffectBasePoints","NO",""
"world","serverside_spell_effect","EffectMiscValue1","NO",""
"world","serverside_spell_effect","EffectMiscValue2","NO",""
"world","serverside_spell_effect","EffectRadiusIndex1","NO",""
"world","serverside_spell_effect","EffectRadiusIndex2","NO",""
"world","serverside_spell_effect","EffectSpellClassMask1","NO",""
"world","serverside_spell_effect","EffectSpellClassMask2","NO",""
"world","serverside_spell_effect","EffectSpellClassMask3","NO",""
"world","serverside_spell_effect","EffectSpellClassMask4","NO",""
"world","serverside_spell_effect","ImplicitTarget1","NO",""
"world","serverside_spell_effect","ImplicitTarget2","NO",""
"world","skill_discovery_template","spellId","NO","PRI"
"world","skill_discovery_template","reqSpell","NO","PRI"
"world","skill_discovery_template","reqSkillValue","NO",""
"world","skill_discovery_template","chance","NO",""
"world","skill_extra_item_template","spellId","NO","PRI"
"world","skill_extra_item_template","requiredSpecialization","NO",""
"world","skill_extra_item_template","additionalCreateChance","NO",""
"world","skill_extra_item_template","additionalMaxNum","NO",""
"world","skill_fishing_base_level","entry","NO","PRI"
"world","skill_fishing_base_level","skill","NO",""
"world","skill_perfect_item_template","spellId","NO","PRI"
"world","skill_perfect_item_template","requiredSpecialization","NO",""
"world","skill_perfect_item_template","perfectCreateChance","NO",""
"world","skill_perfect_item_template","perfectItemType","NO",""
"world","skill_tiers","ID","NO","PRI"
"world","skill_tiers","Value1","NO",""
"world","skill_tiers","Value2","NO",""
"world","skill_tiers","Value3","NO",""
"world","skill_tiers","Value4","NO",""
"world","skill_tiers","Value5","NO",""
"world","skill_tiers","Value6","NO",""
"world","skill_tiers","Value7","NO",""
"world","skill_tiers","Value8","NO",""
"world","skill_tiers","Value9","NO",""
"world","skill_tiers","Value10","NO",""
"world","skill_tiers","Value11","NO",""
"world","skill_tiers","Value12","NO",""
"world","skill_tiers","Value13","NO",""
"world","skill_tiers","Value14","NO",""
"world","skill_tiers","Value15","NO",""
"world","skill_tiers","Value16","NO",""
"world","skinning_loot_template","Entry","NO","PRI"
"world","skinning_loot_template","Item","NO","PRI"
"world","skinning_loot_template","Reference","NO",""
"world","skinning_loot_template","Chance","NO",""
"world","skinning_loot_template","QuestRequired","NO",""
"world","skinning_loot_template","LootMode","NO",""
"world","skinning_loot_template","GroupId","NO",""
"world","skinning_loot_template","MinCount","NO",""
"world","skinning_loot_template","MaxCount","NO",""
"world","skinning_loot_template","Comment","YES",""
"world","smart_scripts","entryorguid","NO","PRI"
"world","smart_scripts","source_type","NO","PRI"
"world","smart_scripts","id","NO","PRI"
"world","smart_scripts","link","NO","PRI"
"world","smart_scripts","Difficulties","NO",""
"world","smart_scripts","event_type","NO",""
"world","smart_scripts","event_phase_mask","NO",""
"world","smart_scripts","event_chance","NO",""
"world","smart_scripts","event_flags","NO",""
"world","smart_scripts","event_param1","NO",""
"world","smart_scripts","event_param2","NO",""
"world","smart_scripts","event_param3","NO",""
"world","smart_scripts","event_param4","NO",""
"world","smart_scripts","event_param5","NO",""
"world","smart_scripts","event_param_string","NO",""
"world","smart_scripts","action_type","NO",""
"world","smart_scripts","action_param1","NO",""
"world","smart_scripts","action_param2","NO",""
"world","smart_scripts","action_param3","NO",""
"world","smart_scripts","action_param4","NO",""
"world","smart_scripts","action_param5","NO",""
"world","smart_scripts","action_param6","NO",""
"world","smart_scripts","action_param7","NO",""
"world","smart_scripts","target_type","NO",""
"world","smart_scripts","target_param1","NO",""
"world","smart_scripts","target_param2","NO",""
"world","smart_scripts","target_param3","NO",""
"world","smart_scripts","target_param4","NO",""
"world","smart_scripts","target_x","NO",""
"world","smart_scripts","target_y","NO",""
"world","smart_scripts","target_z","NO",""
"world","smart_scripts","target_o","NO",""
"world","smart_scripts","comment","NO",""
"world","spawn_group","groupId","NO","PRI"
"world","spawn_group","spawnType","NO","PRI"
"world","spawn_group","spawnId","NO","PRI"
"world","spawn_group_template","groupId","NO","PRI"
"world","spawn_group_template","groupName","NO",""
"world","spawn_group_template","groupFlags","NO",""
"world","spell_area","spell","NO","PRI"
"world","spell_area","area","NO","PRI"
"world","spell_area","quest_start","NO","PRI"
"world","spell_area","quest_end","NO",""
"world","spell_area","aura_spell","NO","PRI"
"world","spell_area","racemask","NO","PRI"
"world","spell_area","gender","NO","PRI"
"world","spell_area","flags","NO",""
"world","spell_area","quest_start_status","NO",""
"world","spell_area","quest_end_status","NO",""
"world","spell_bonus_data","entry","NO","PRI"
"world","spell_bonus_data","direct_bonus","NO",""
"world","spell_bonus_data","dot_bonus","NO",""
"world","spell_bonus_data","ap_bonus","NO",""
"world","spell_bonus_data","ap_dot_bonus","NO",""
"world","spell_bonus_data","comments","YES",""
"world","spell_custom_attr","entry","NO","PRI"
"world","spell_custom_attr","attributes","NO",""
"world","spell_dbc_effect","SpellID","YES",""
"world","spell_dbc_effect","Effect1","YES",""
"world","spell_dbc_effect","Effect2","YES",""
"world","spell_dbc_effect","Effect3","YES",""
"world","spell_dbc_effect","EffectDieSides1","YES",""
"world","spell_dbc_effect","EffectDieSides2","YES",""
"world","spell_dbc_effect","EffectDieSides3","YES",""
"world","spell_dbc_effect","EffectRealPointsPerLevel1","YES",""
"world","spell_dbc_effect","EffectRealPointsPerLevel2","YES",""
"world","spell_dbc_effect","EffectRealPointsPerLevel3","YES",""
"world","spell_dbc_effect","EffectBasePoints1","YES",""
"world","spell_dbc_effect","EffectBasePoints2","YES",""
"world","spell_dbc_effect","EffectBasePoints3","YES",""
"world","spell_dbc_effect","EffectMechanic1","YES",""
"world","spell_dbc_effect","EffectMechanic2","YES",""
"world","spell_dbc_effect","EffectMechanic3","YES",""
"world","spell_dbc_effect","EffectImplicitTargetA1","YES",""
"world","spell_dbc_effect","EffectImplicitTargetA2","YES",""
"world","spell_dbc_effect","EffectImplicitTargetA3","YES",""
"world","spell_dbc_effect","EffectImplicitTargetB1","YES",""
"world","spell_dbc_effect","EffectImplicitTargetB2","YES",""
"world","spell_dbc_effect","EffectImplicitTargetB3","YES",""
"world","spell_dbc_effect","EffectRadiusIndex1","YES",""
"world","spell_dbc_effect","EffectRadiusIndex2","YES",""
"world","spell_dbc_effect","EffectRadiusIndex3","YES",""
"world","spell_dbc_effect","EffectApplyAuraName1","YES",""
"world","spell_dbc_effect","EffectApplyAuraName2","YES",""
"world","spell_dbc_effect","EffectApplyAuraName3","YES",""
"world","spell_dbc_effect","EffectAuraPeriod1","YES",""
"world","spell_dbc_effect","EffectAuraPeriod2","YES",""
"world","spell_dbc_effect","EffectAuraPeriod3","YES",""
"world","spell_dbc_effect","EffectAmplitude1","YES",""
"world","spell_dbc_effect","EffectAmplitude2","YES",""
"world","spell_dbc_effect","EffectAmplitude3","YES",""
"world","spell_dbc_effect","EffectItemType1","YES",""
"world","spell_dbc_effect","EffectItemType2","YES",""
"world","spell_dbc_effect","EffectItemType3","YES",""
"world","spell_dbc_effect","EffectMiscValue1","YES",""
"world","spell_dbc_effect","EffectMiscValue2","YES",""
"world","spell_dbc_effect","EffectMiscValue3","YES",""
"world","spell_dbc_effect","EffectMiscValueB1","YES",""
"world","spell_dbc_effect","EffectMiscValueB2","YES",""
"world","spell_dbc_effect","EffectMiscValueB3","YES",""
"world","spell_dbc_effect","EffectTriggerSpell1","YES",""
"world","spell_dbc_effect","EffectTriggerSpell2","YES",""
"world","spell_dbc_effect","EffectTriggerSpell3","YES",""
"world","spell_dbc_effect","EffectSpellClassMaskA1","YES",""
"world","spell_dbc_effect","EffectSpellClassMaskA2","YES",""
"world","spell_dbc_effect","EffectSpellClassMaskA3","YES",""
"world","spell_dbc_effect","EffectSpellClassMaskB1","YES",""
"world","spell_dbc_effect","EffectSpellClassMaskB2","YES",""
"world","spell_dbc_effect","EffectSpellClassMaskB3","YES",""
"world","spell_dbc_effect","EffectSpellClassMaskC1","YES",""
"world","spell_dbc_effect","EffectSpellClassMaskC2","YES",""
"world","spell_dbc_effect","EffectSpellClassMaskC3","YES",""
"world","spell_dbc_effect","DmgMultiplier1","YES",""
"world","spell_dbc_effect","DmgMultiplier2","YES",""
"world","spell_dbc_effect","DmgMultiplier3","YES",""
"world","spell_enchant_proc_data","EnchantID","NO","PRI"
"world","spell_enchant_proc_data","Chance","NO",""
"world","spell_enchant_proc_data","ProcsPerMinute","NO",""
"world","spell_enchant_proc_data","HitMask","NO",""
"world","spell_enchant_proc_data","AttributesMask","NO",""
"world","spell_group","id","NO","PRI"
"world","spell_group","spell_id","NO","PRI"
"world","spell_group_stack_rules","group_id","NO","PRI"
"world","spell_group_stack_rules","stack_rule","NO",""
"world","spell_learn_spell","entry","NO","PRI"
"world","spell_learn_spell","SpellID","NO","PRI"
"world","spell_learn_spell","Active","NO",""
"world","spell_linked_spell","spell_trigger","NO","PRI"
"world","spell_linked_spell","spell_effect","NO","PRI"
"world","spell_linked_spell","type","NO","PRI"
"world","spell_linked_spell","comment","NO",""
"world","spell_loot_template","Entry","NO","PRI"
"world","spell_loot_template","Item","NO","PRI"
"world","spell_loot_template","Reference","NO",""
"world","spell_loot_template","Chance","NO",""
"world","spell_loot_template","QuestRequired","NO",""
"world","spell_loot_template","LootMode","NO",""
"world","spell_loot_template","GroupId","NO",""
"world","spell_loot_template","MinCount","NO",""
"world","spell_loot_template","MaxCount","NO",""
"world","spell_loot_template","Comment","YES",""
"world","spell_pet_auras","spell","NO","PRI"
"world","spell_pet_auras","effectId","NO","PRI"
"world","spell_pet_auras","pet","NO","PRI"
"world","spell_pet_auras","aura","NO",""
"world","spell_proc","SpellId","NO","PRI"
"world","spell_proc","SchoolMask","NO",""
"world","spell_proc","SpellFamilyName","NO",""
"world","spell_proc","SpellFamilyMask0","NO",""
"world","spell_proc","SpellFamilyMask1","NO",""
"world","spell_proc","SpellFamilyMask2","NO",""
"world","spell_proc","SpellFamilyMask3","NO",""
"world","spell_proc","ProcFlags","NO",""
"world","spell_proc","ProcFlags2","NO",""
"world","spell_proc","SpellTypeMask","NO",""
"world","spell_proc","SpellPhaseMask","NO",""
"world","spell_proc","HitMask","NO",""
"world","spell_proc","AttributesMask","NO",""
"world","spell_proc","DisableEffectsMask","NO",""
"world","spell_proc","ProcsPerMinute","NO",""
"world","spell_proc","Chance","NO",""
"world","spell_proc","Cooldown","NO",""
"world","spell_proc","Charges","NO",""
"world","spell_ranks","first_spell_id","NO","PRI"
"world","spell_ranks","spell_id","NO","UNI"
"world","spell_ranks","rank","NO","PRI"
"world","spell_required","spell_id","NO","PRI"
"world","spell_required","req_spell","NO","PRI"
"world","spell_script_names","spell_id","NO","PRI"
"world","spell_script_names","ScriptName","NO","PRI"
"world","spell_scripts","id","NO",""
"world","spell_scripts","effIndex","NO",""
"world","spell_scripts","delay","NO",""
"world","spell_scripts","command","NO",""
"world","spell_scripts","datalong","NO",""
"world","spell_scripts","datalong2","NO",""
"world","spell_scripts","dataint","NO",""
"world","spell_scripts","x","NO",""
"world","spell_scripts","y","NO",""
"world","spell_scripts","z","NO",""
"world","spell_scripts","o","NO",""
"world","spell_scripts","Comment","NO",""
"world","spell_target_position","ID","NO","PRI"
"world","spell_target_position","EffectIndex","NO","PRI"
"world","spell_target_position","MapID","NO",""
"world","spell_target_position","PositionX","NO",""
"world","spell_target_position","PositionY","NO",""
"world","spell_target_position","PositionZ","NO",""
"world","spell_target_position","Orientation","YES",""
"world","spell_target_position","VerifiedBuild","NO",""
"world","spell_threat","entry","NO","PRI"
"world","spell_threat","flatMod","YES",""
"world","spell_threat","pctMod","NO",""
"world","spell_threat","apPctMod","NO",""
"world","spellauraoptions335","spell_id","NO","PRI"
"world","spellauraoptions335","cumulative_aura","YES",""
"world","spellauraoptions335","proc_chance","YES",""
"world","spellauraoptions335","proc_charges","YES",""
"world","spellauraoptions335","proc_type_mask_0","YES",""
"world","terrain_swap_defaults","MapId","NO","PRI"
"world","terrain_swap_defaults","TerrainSwapMap","NO","PRI"
"world","terrain_swap_defaults","Comment","YES",""
"world","terrain_worldmap","TerrainSwapMap","NO","PRI"
"world","terrain_worldmap","UiMapPhaseId","NO","PRI"
"world","terrain_worldmap","Comment","YES",""
"world","trainer","Id","NO","PRI"
"world","trainer","Type","NO",""
"world","trainer","Requirement","NO",""
"world","trainer","Greeting","YES",""
"world","trainer","VerifiedBuild","YES",""
"world","trainer_locale","Id","NO","PRI"
"world","trainer_locale","locale","NO","PRI"
"world","trainer_locale","Greeting_lang","YES",""
"world","trainer_locale","VerifiedBuild","NO",""
"world","trainer_spell","TrainerId","NO","PRI"
"world","trainer_spell","SpellId","NO","PRI"
"world","trainer_spell","MoneyCost","NO",""
"world","trainer_spell","ReqSkillLine","NO",""
"world","trainer_spell","ReqSkillRank","NO",""
"world","trainer_spell","ReqAbility1","NO",""
"world","trainer_spell","ReqAbility2","NO",""
"world","trainer_spell","ReqAbility3","NO",""
"world","trainer_spell","ReqLevel","NO",""
"world","trainer_spell","VerifiedBuild","NO",""
"world","transports","guid","NO","PRI"
"world","transports","entry","NO","UNI"
"world","transports","name","YES",""
"world","transports","phaseUseFlags","NO",""
"world","transports","phaseid","NO",""
"world","transports","phasegroup","NO",""
"world","transports","ScriptName","NO",""
"world","trinity_string","entry","NO","PRI"
"world","trinity_string","content_default","NO",""
"world","trinity_string","content_loc1","YES",""
"world","trinity_string","content_loc2","YES",""
"world","trinity_string","content_loc3","YES",""
"world","trinity_string","content_loc4","YES",""
"world","trinity_string","content_loc5","YES",""
"world","trinity_string","content_loc6","YES",""
"world","trinity_string","content_loc7","YES",""
"world","trinity_string","content_loc8","YES",""
"world","updates","name","NO","PRI"
"world","updates","hash","YES",""
"world","updates","state","NO",""
"world","updates","timestamp","NO",""
"world","updates","speed","NO",""
"world","updates_include","path","NO","PRI"
"world","updates_include","state","NO",""
"world","vehicle_accessory","guid","NO","PRI"
"world","vehicle_accessory","accessory_entry","NO",""
"world","vehicle_accessory","seat_id","NO","PRI"
"world","vehicle_accessory","minion","NO",""
"world","vehicle_accessory","description","NO",""
"world","vehicle_accessory","summontype","NO",""
"world","vehicle_accessory","summontimer","NO",""
"world","vehicle_seat_addon","SeatEntry","NO","PRI"
"world","vehicle_seat_addon","SeatOrientation","YES",""
"world","vehicle_seat_addon","ExitParamX","YES",""
"world","vehicle_seat_addon","ExitParamY","YES",""
"world","vehicle_seat_addon","ExitParamZ","YES",""
"world","vehicle_seat_addon","ExitParamO","YES",""
"world","vehicle_seat_addon","ExitParamValue","YES",""
"world","vehicle_template","creatureId","NO","PRI"
"world","vehicle_template","despawnDelayMs","NO",""
"world","vehicle_template_accessory","entry","NO","PRI"
"world","vehicle_template_accessory","accessory_entry","NO",""
"world","vehicle_template_accessory","seat_id","NO","PRI"
"world","vehicle_template_accessory","minion","NO",""
"world","vehicle_template_accessory","description","NO",""
"world","vehicle_template_accessory","summontype","NO",""
"world","vehicle_template_accessory","summontimer","NO",""
"world","version","core_version","NO","PRI"
"world","version","core_revision","YES",""
"world","version","db_version","YES",""
"world","version","cache_id","YES",""
"world","vw_conditions_with_labels","SourceTypeOrReferenceId","NO",""
"world","vw_conditions_with_labels","SourceGroup","NO",""
"world","vw_conditions_with_labels","SourceEntry","NO",""
"world","vw_conditions_with_labels","SourceId","NO",""
"world","vw_conditions_with_labels","ElseGroup","NO",""
"world","vw_conditions_with_labels","ConditionTypeOrReference","NO",""
"world","vw_conditions_with_labels","ConditionTarget","NO",""
"world","vw_conditions_with_labels","ConditionValue1","NO",""
"world","vw_conditions_with_labels","ConditionValue2","NO",""
"world","vw_conditions_with_labels","ConditionValue3","NO",""
"world","vw_conditions_with_labels","NegativeCondition","NO",""
"world","vw_conditions_with_labels","ErrorType","NO",""
"world","vw_conditions_with_labels","ErrorTextId","NO",""
"world","vw_conditions_with_labels","ScriptName","NO",""
"world","vw_conditions_with_labels","Comment","YES",""
"world","vw_disables_with_labels","sourceType","NO",""
"world","vw_disables_with_labels","entry","NO",""
"world","vw_disables_with_labels","flags","NO",""
"world","vw_disables_with_labels","params_0","NO",""
"world","vw_disables_with_labels","params_1","NO",""
"world","vw_disables_with_labels","comment","NO",""
"world","vw_smart_scripts_with_labels","entryorguid","NO",""
"world","vw_smart_scripts_with_labels","source_type","NO",""
"world","vw_smart_scripts_with_labels","id","NO",""
"world","vw_smart_scripts_with_labels","link","NO",""
"world","vw_smart_scripts_with_labels","event_type","NO",""
"world","vw_smart_scripts_with_labels","event_phase_mask","NO",""
"world","vw_smart_scripts_with_labels","event_chance","NO",""
"world","vw_smart_scripts_with_labels","event_flags","NO",""
"world","vw_smart_scripts_with_labels","event_param1","NO",""
"world","vw_smart_scripts_with_labels","event_param2","NO",""
"world","vw_smart_scripts_with_labels","event_param3","NO",""
"world","vw_smart_scripts_with_labels","event_param4","NO",""
"world","vw_smart_scripts_with_labels","event_param5","NO",""
"world","vw_smart_scripts_with_labels","action_type","NO",""
"world","vw_smart_scripts_with_labels","action_param1","NO",""
"world","vw_smart_scripts_with_labels","action_param2","NO",""
"world","vw_smart_scripts_with_labels","action_param3","NO",""
"world","vw_smart_scripts_with_labels","action_param4","NO",""
"world","vw_smart_scripts_with_labels","action_param5","NO",""
"world","vw_smart_scripts_with_labels","action_param6","NO",""
"world","vw_smart_scripts_with_labels","target_type","NO",""
"world","vw_smart_scripts_with_labels","target_param1","NO",""
"world","vw_smart_scripts_with_labels","target_param2","NO",""
"world","vw_smart_scripts_with_labels","target_param3","NO",""
